Testpoint	X Location	Y Location	Checked


TP1		550		3450		a
TP2		1200		3300		a
TP3		2750		3150		a
TP4		3300		3750		a
TP5		1550		2100		a
TP6		2000		2250		a
TP7		1600		4000		a
TP8		1600		4000		a
TP9		1600		4200		a
TP10		1850		3700		a
TP11		2750		3600		a
TP12		2750		4150		a
TP13		1600		3650		a
TP14		2275		2925		a
TP15		2200		3000		a
TP16		1500		3650		a
TP17		1650		2950		a
TP18		300		2750		a
TP19		2850		4200		a
TP20		1850		4350		a
TP21		1150		4350		a
TP22		1150		4250		x
TP23		1150		4350		x
TP24		1150		4250		x


